币别:综合本位币,账簿:广东金发复合材料有限公司,期间:2025.7 -- 2025.7,,,,,,,,,
科目编码,科目名称,核算维度编码,核算维度名称,期初余额,期初余额,本期发生,本期发生,本年累计,本年累计,期末余额,期末余额
,,02.0068,四维机械科技（广州）有限公司,,"156,230.10","381,167.26","224,937.16","957,337.17","923,987.62",,
,,02.0069,广州金慈电气有限公司,,,,,"50,298.28","18,960.20",,
,,02.0071,林德（中国）叉车有限公司广州分公司,,,,,"13,274.33","7,964.60",,
,,02.0074,深圳市亚凯斯科技有限公司,,"22,000.00",,,,,,"22,000.00"
,,02.0075,上海高畴机电设备有限公司,,,"6,017.70","6,017.70","15,309.74","12,212.39",,
,,02.0078,台州辰工机械厂,,"2,566.37","5,752.21","3,185.84","5,752.21","5,752.21",,
,,02.0089,安徽腾旋机械制造有限公司,,849.56,,"6,371.68",,"6,371.68",,"7,221.24"
,,02.0091,威海亚非达机械科技有限公司,,"13,085.84",,,,"7,646.01",,"13,085.84"
,,02.0095,东莞市中堂升源刀模加工厂,,"55,087.48",,,"38,252.46","78,047.91",,"55,087.48"
,,02.0098,威海百合模具有限公司,,"39,252.24","38,119.48",194.68,"38,119.48","34,845.13",,"1,327.44"
,,02.0099,东莞康幸电子设备有限公司,,"6,137.14","6,137.14","6,460.17","54,960.13","28,084.03",,"6,460.17"
,,02.0100,东莞市瑞诚研磨材料有限公司,,"1,438.05","1,438.05","1,438.05","5,119.46","6,557.51",,"1,438.05"
,,02.0105,广州润麟材料技术有限公司,,"1,407.08",690.27,,"2,761.07","3,477.88",,716.81
,,02.0106,清远万行五金有限公司,,"10,991.18",,,"108,191.78","10,991.18",,"10,991.18"
,,02.0113,清远市汇友五金建材有限公司,,"178,533.74","205,487.28","140,031.64","968,938.61","909,349.09",,"113,078.10"
,,02.0114,广州市腾孚化工有限公司,,,,,"200,530.98","200,530.98",,
,,02.0120,广州潘记工业气体有限公司,,265.49,,,265.49,530.98,,265.49
,,02.0121,上海益发物联科技有限公司,,"10,460.17","2,654.86","3,274.33","162,864.55","141,229.15",,"11,079.64"
,,02.0124,威海市环翠区铭材机械制造厂,,"4,842.95","17,402.66","37,566.37","154,188.51","177,498.25",,"25,006.66"
,,02.0126,斯伊利商贸（上海）有限公司,,"8,787.61",,,,,,"8,787.61"
,,02.0127,克鲁勃润滑剂（上海）有限公司,,,"53,251.00","53,251.00","53,251.00","53,251.00",,
,,02.0132,江苏斯凯氟复合材料有限公司,,"63,137.16","63,137.16","39,530.97","149,598.21","189,129.18",,"39,530.97"
,,02.0140,泰旋机械科技（上海）有限公司,,"10,000.00",,,,"1,858.41",,"10,000.00"
,,02.0141,广州市德伯技高工业技术股份有限公司,,,,,"2,697.35","2,697.35",,
,,02.0142,清远市正德机械设备自动化科技有限公司,,707.96,707.96,,"15,946.91","10,460.18",,
,,02.0143,广东正德材料表面科技有限公司,,,,,"114,690.27","114,690.27",,
,,02.0146,佛山市科旭达机电设备有限公司,,"21,394.70","26,205.30","54,485.69","176,354.64","189,040.35",,"49,675.09"
,,02.0147,惠州市江胡科技有限公司,,283.19,,,,,,283.19
,,02.0151,kingfa SCi&TECH （Europe） GmbH,,"7,815.33","2,402.94",,"3,414.82","11,024.49",,"5,412.39"
,,02.0153,佛山市沛钰科技有限公司,,"1,725.66","1,681.42",-44.24,"3,362.84","3,362.84",,
,,02.0156,东莞湃清低温设备有限公司,,,,,"2,920.35","2,628.31",,
,,02.0158,厦门特印实业有限公司,,"4,805.31",,,,,,"4,805.31"
,,02.0160,东莞市建拓刀具技术有限公司,,"2,824.78",,"1,876.10","9,008.85","11,851.33",,"4,700.88"
,,02.0162,江阴市朗力润滑技术有限公司,,,,,"39,823.01","7,964.60",,
,,02.0163,安徽省金屹等离子体电源科技有限公司,,,"236,814.18","276,106.21","236,814.18","276,106.21",,"39,292.03"
,,02.0164,荣海新材料（东莞）有限公司,,"1,592.92","1,592.92",141.59,"14,654.85","14,796.44",,141.59
,,02.0167,深圳市得利高丝印器材有限公司,,"2,707.96","2,707.96",,"8,123.88","8,123.88",,
,,02.0169,东莞市金博自动化械科技有限公司,,920.35,,,,920.35,,920.35
,,02.0170,宁波耐邦胶粘制品有限公司,,"5,309.73",,,,"5,309.73",,"5,309.73"
,,02.0171,东莞市胜牌电线电缆有限公司,,,,,"2,322.12","2,322.12",,
,,02.0172,江苏金紫轩金属科技有限公司,,,,,"7,362.84","7,362.84",,
,,02.0173,清远市冠阳燃气有限公司,,,,,"2,568.81","2,568.81",,
,,02.0174,固尔美机械科技（苏州）有限公司,,,,,"6,637.17","6,637.17",,
,,02.0175,东莞市柯澜润滑油科技有限公司,,884.96,884.96,,884.96,884.96,,
,,02.0176,青岛力川机电设备有限公司,,752.21,"19,057.52","18,305.31","19,057.52","19,057.52",,
,,02.0177,广州市翎滤净化设备有限公司,,,"28,672.57","28,672.57","28,672.57","28,672.57",,
,,03.0002,广州美承塑料有限公司,,189.38,,"19,115.04","42,914.14","57,761.93",,"19,304.42"
,,03.0003,广州市黄埔区九佛成业印刷厂,,"8,853.96","13,889.36","5,035.40","51,473.39","30,092.88",,
,,03.0009,深圳市鼎盛鑫胶管有限公司,,,,,"24,513.27","24,513.27",,
,,03.0012,广州市林稀包装材料有限公司,,,,,"2,300.88","2,300.88",,
,,03.0014,佛山市南海伟星纸品有限公司,,,,,"11,904.43","6,860.18",,
,,03.0019,广东艾依格家居有限公司,,"15,444.25",,,,"3,982.30",,"15,444.25"
,,04.0002,广州市熙川复合材料制品有限公司,,318.58,,,,318.58,,318.58
,,04.0006,嘉兴翔翌复合材料有限公司,,"1,769.91",,,"69,788.06",-0.01,,"1,769.91"
,,04.0010,科源（广州）精密科技有限公司,,"17,015.51",,"9,787.61","237,985.54","9,787.61",,"26,803.12"
,,04.0013,河源市普立隆新材料科技有限公司,,132.74,,,,,,132.74
,,04.0018,广州耐捷标识技术有限公司,,"15,575.22","36,017.70","20,442.48","121,097.34","105,345.13",,
,,04.0020,佛山市顺德区铭宏塑料制品有限公司,,880.53,,,,,,880.53
,,04.0021,广州市大河物流器材有限公司,,"17,637.17",,,,,,"17,637.17"
,,04.0023,深圳市润大世纪碳纤维材料科技有限公司,,"27,876.11","27,876.11",,"27,876.11","27,876.11",,
,,04.0025,广州金三五金制品有限公司,,"9,490.26",,,,,,"9,490.26"
,,04.0029,广州市华鑫复合材料科技有限公司,,,,,"69,026.55",,,
,,05.0001,东莞吉欧塑料片板膜辅助设备制造有限公司,,"1,592.92",,,,,,"1,592.92"
,,05.0014,广州市番禺区鼎申数控机床厂,,"6,371.68",,,,"6,371.68",,"6,371.68"
,,05.0020,英彼克传动系统（上海）有限公司,,,,,"295,348.75","295,348.75",,
,,05.0021,射阳华力纺织机械有限公司,,"3,185.84",,,"12,831.86","12,831.86",,"3,185.84"
,,05.0032,青岛精灵机械有限公司,,180.53,,,,,,180.53
,,05.0041,东莞市致能机械有限公司,,,,,"3,539.82","3,539.82",,
,,05.0045,惠州博源模具科技有限公司,,"132,300.86","132,300.86",,"132,300.86",,,
,,05.0048,国塑机械（上海）有限公司,,,,"15,044.25",,"15,044.25",,"15,044.25"
,,05.0051,广东绿肯新材料科技有限公司,,769.91,,,"7,769.91","7,256.64",,769.91
,,05.0053,东莞市福奇复合材料科技有限公司,,"45,096.89",,,,,,"45,096.89"
,,05.0057,广东云昌空压机有限公司,,486.73,,,,486.73,,486.73
,,05.0080,昆山德润斯机械设备有限公司,,"57,663.72",,,"4,778.76","58,637.17",,"57,663.72"
,,05.0081,深圳市奥德机械有限公司,,"1,061.95",,,,,,"1,061.95"
,,05.0083,张家港市博迪塑料机械有限公司,,,,,"13,592.92","13,592.92",,
,,05.0088,吉林省华阳新材料研发有限公司,,,,,"269,178.76",,,
,,05.0091,东莞市常盈碳纤模具有限公司,,,,"35,398.23","7,079.64","35,398.23",,"35,398.23"
,,05.0097,昆山圣翰智能机械科技有限公司,,"44,734.53","54,115.06","9,380.53","54,115.06","44,650.46",,
,,05.0098,东莞市赫泰智能设备有限公司,,,,,"6,569.91","6,569.91",,
,,05.0103,江苏万事预复合材料科技有限公司,,"10,619.47",,,,"10,619.47",,"10,619.47"
,,05.107,广州市绿元复合材料技术有限公司,,"3,982.30","4,938.05","6,053.10","4,938.05","10,035.40",,"5,097.35"
,,06.0001,广州市远固劳保用品有限公司,,"11,736.99","11,736.99","14,318.45","68,999.94","70,200.69",,"14,318.45"
,,06.0002,广州曦辉服饰有限公司,,,"9,292.04","9,292.04","17,930.97","9,292.02",,
,,07.0010,广州金发碳纤维新材料发展有限公司,,"5,179,258.56",,"8,255,118.86","60,228,174.44","37,729,094.83",,"13,434,377.42"
,,07.0083,北京京东工业品贸易有限公司,,"47,455.69","62,378.75","49,926.50","68,983.14","101,284.32",,"35,003.44"
,,07.0133,浙江天台祥和实业股份有限公司,,,,,"4,446.90",,,
,,07.0189,广州华茂机械模具有限公司,,"5,150.43","5,150.43",,"23,256.63","5,150.43",,
2202.02,　　明细应付款,,,,,,,"12,457.69","12,457.69",,
,,02.0151,kingfa SCi&TECH （Europe） GmbH,,,,,"12,457.69","12,457.69",,
2202.03,　　材料供应商,,,"12,298,888.52",,,"3,049,083.77","43,637,738.54","27,620,554.31","9,249,804.75",
,,01.0001,成都金发科技新材料有限公司,,"861,315.00",,,,,,"861,315.00"
,,01.0002,东莞市凯文化工有限公司,,,,,"3,450.00",,,
,,01.0004,佛山市沅胜化工有限公司,,,,,"30,500.00","30,500.00",,
,,01.0012,金发科技股份有限公司,,"5,129,928.00",,,,,,"5,129,928.00"
,,01.0018,浙江华江科技股份有限公司,,,,,"7,125.80","7,125.80",,
,,01.0019,中国巨石股份有限公司,"26,845.08",,,"26,845.08","26,845.08","26,845.08",,
,,01.0020,重庆国际复合材料股份有限公司,"16,244.12",,,,"16,244.12",,"16,244.12",
,,01.0022,惠阳钰城泰化工有限公司,,,,,"16,740.00",,,
,,01.0025,泰山玻璃纤维有限公司,,,,,"162,782.50",,,
,,01.0032,山东邦泰环保材料有限公司,,,,,"15,352.00","-25,109.76",,
,,01.0033,广东金发科技有限公司,,"213,940.68",,"145,538.69","34,441.84","357,046.19",,"359,479.37"
,,01.0047,德州联合拓普复合材料科技有限公司,,,,,"496,283.00",,,
,,01.0054,佛山市多邦高分子材料有限公司,,"1,000.00",,,,,,"1,000.00"
,,01.0055,嘉兴华雯化工股份有限公司,,,,,"147,600.00","147,600.00",,
,,01.0081,南京玻璃纤维研究设计院有限公司,,,,,,"3,180.00",,
,,01.0090,天台银轮工贸发展有限公司,"3,288,000.00",,,,"16,900,000.00","10,204,000.00","3,288,000.00",
,,01.0098,东莞市发莲塑胶电子有限公司,"716,100.00",,,,"1,206,025.00",,"716,100.00",
,,01.102,江苏华曼复合材料科技有限公司,,,,,"1,407,799.20",,,
,,01.103,江苏绿安擎峰新材料有限公司,"1,483,300.00",,,,"3,640,000.00","3,066,700.00","1,483,300.00",
,,01.105,东莞市越达塑胶原料有限公司,"12,974,583.00",,,"2,876,700.00","14,895,000.00","13,797,117.00","10,097,883.00",
,,01.109,吉林国兴复合材料有限公司,,,,,"5,550.00","5,550.00",,
,,01.121,江西圣沐实业有限公司,,,,,"3,630,000.00",,,
,,01.123,广东盛化塑胶科技有限公司,,,,,"996,000.00",,,
2202.04,　　固定资产供应商,,,"6,465,137.32",,"1,030,172.69","535,412.69","13,130,676.16","4,579,895.87","6,959,897.32",
,,01.096,江苏金发科技新材料有限公司,,,"3,882.69","3,882.69","3,882.69","3,882.69",,
,,05.0002,广东顺德万德嘉机电设备有限公司,,,"37,600.00","37,600.00","122,834.00","122,834.00",,
,,05.0004,清远市清城区石角镇金鑫电器维修部,,,,,"14,370.00","14,370.00",,
,,05.0012,广州尚洁环保科技股份有限公司,,,"86,800.00","86,800.00","86,800.00","86,800.00",,
,,05.0014,广州市番禺区鼎申数控机床厂,,"28,500.00",,,"88,000.00","32,787.61",,"28,500.00"
,,05.0017,广州五杰机械有限公司,,"292,477.88",,,,,,"292,477.88"
,,05.0020,英彼克传动系统（上海）有限公司,,,,,"528,620.87","333,744.10",,
,,05.0021,射阳华力纺织机械有限公司,,,,,"21,700.00","14,500.00",,
,,05.0032,青岛精灵机械有限公司,"138,000.00",,,,,,"138,000.00",
,,05.0041,东莞市致能机械有限公司,"39,710.00",,,,"43,710.00","4,000.00","39,710.00",
,,05.0043,东莞市福聚多汽车设备有限公司,,,,,"9,500.00","19,000.00",,
,,05.0045,惠州博源模具科技有限公司,,,,"149,500.00",,"149,500.00",,"149,500.00"
,,05.0048,国塑机械（上海）有限公司,,"1,684,700.00",,,"97,200.00","48,600.00",,"1,684,700.00"
,,05.0051,广东绿肯新材料科技有限公司,"2,224,016.20",,,,"3,091,670.00","358,653.80","2,224,016.20",
,,05.0060,东莞市森钛自动化科技有限公司,,,"57,600.00",,"57,600.00",,"57,600.00",
,,05.0063,安徽新冀精密机械有限公司,,"396,000.00",,,,,,"396,000.00"
,,05.0064,南京帝鼎数控科技有限公司,,,,,"12,500.00",,,
,,05.0066,广东省石油化工建设集团有限公司,"36,000.00",,"13,000.00","13,000.00","1,065,323.60","1,083,323.60","36,000.00",
,,05.0068,广东青昊节能科技有限公司,"36,700.00",,,,,,"36,700.00",
,,05.0078,卡塞尔机械（浙江）有限公司,,"29,000.00",,,,,,"29,000.00"
,,05.0080,昆山德润斯机械设备有限公司,,,"3,200.00",,"5,400.00","5,400.00","3,200.00",
,,05.0081,深圳市奥德机械有限公司,"1,200.00",,,,,,"1,200.00",
,,05.0082,清远市博创信息科技有限公司,,,,,"67,950.00","67,950.00",,
,,05.0083,张家港市博迪塑料机械有限公司,,"74,360.00","15,360.00",,"605,760.00","605,360.00",,"59,000.00"
,,05.0084,广东荣顺电气有限公司,,,,,"6,380.00","6,380.00",,
,,05.0086,广州市斯睿特智能科技有限公司,,"19,600.00","115,680.00",,"174,480.00","15,784.07","96,080.00",
,,05.0088,吉林省华阳新材料研发有限公司,,,,,"122,972.00","304,172.00",,
,,05.0090,宁波宏顺精密机械有限公司,"300,800.00",,,,,,"300,800.00",
,,05.0091,东莞市常盈碳纤模具有限公司,,,,,"8,000.00","8,000.00",,
,,05.0092,南通力威模具制造有限公司,"129,000.00",,,,,,"129,000.00",
,,05.0094,深圳三思纵横科技股份有限公司,"47,900.00",,,,"78,300.00","76,000.00","47,900.00",
,,05.0097,昆山圣翰智能机械科技有限公司,,,,"61,150.00",,"61,150.00",,"61,150.00"
,,05.0098,东莞市赫泰智能设备有限公司,"763,800.00",,"465,000.00",,"1,908,224.00","967,424.00","1,228,800.00",
,,05.0099,基恩士（中国）有限公司,"368,000.00",,,,,,"368,000.00",
,,05.0100,东莞市维鸿精密仪器有限公司,"475,500.00",,,,"241,500.00",,"475,500.00",
,,05.0101,东莞市精创机械设备有限公司,"218,520.00",,,,"218,520.00",,"218,520.00",
,,05.0103,江苏万事预复合材料科技有限公司,"2,349,000.00",,,,"2,349,000.00",,"2,349,000.00",
,,05.0104,星运轻量化科技（南京）有限公司,"716,700.00",,"-162,000.00",,"554,700.00",,"554,700.00",
,,05.0105,广东粤北中天企业管理有限公司,"7,500.00",,"7,500.00","15,000.00","15,000.00","15,000.00",,
,,05.0106,阿特森匠人（天津）智能科技有限公司,"111,600.00",,,,"111,600.00",,"111,600.00",
,,05.0107,标格达精密仪器（广州）有限公司,,,,,"6,800.00","6,800.00",,
,,05.0108,中山市锦盛云储仓储设备有限公司,"23,829.00",,"79,430.00","79,430.00","103,259.00","79,430.00","23,829.00",
,,05.0109,广东利迅达机器人系统股份有限公司,"138,000.00",,,,"138,000.00",,"138,000.00",
,,05.0110,广东创坤科技有限公司,,,"68,470.00","68,470.00","68,470.00","68,470.00",,
,,05.0111,广州乾德建材科技有限公司,,,"15,000.00","15,000.00","15,000.00","15,000.00",,
,,05.0112,光沦科技（深圳）有限公司,,,"96,000.00",,"96,000.00",,"96,000.00",
,,05.0113,希立仪器设备（广东）有限公司,,,"10,650.00",,"10,650.00",,"10,650.00",
,,05.107,广州市绿元复合材料技术有限公司,"864,000.00",,"117,000.00","5,580.00","981,000.00","5,580.00","975,420.00",
2202.05,　　其他服务供应商,,,,"106,830,158.99","9,076,614.85","1,828,393.95","38,329,447.18","82,116,808.55",,"99,581,938.09"
,,07.0010,广州金发碳纤维新材料发展有限公司,,"107,309,805.15","7,234,902.01",,"23,862,630.68","68,057,837.10",,"100,074,903.14"
,,07.0011,清远市清城区石角镇思捷广告经营店,,,"2,200.00","2,200.00","4,613.00","4,613.00",,
,,07.0015,广州三环专利商标代理有限公司,"39,010.00",,"1,950.00",,"55,680.00","29,840.00","40,960.00",
,,07.0016,广州顺丰速运有限公司,,,,,419.00,419.00,,
,,07.0019,清远市华鑫人力资源有限公司,,1.00,"917,684.20","917,684.20","7,782,924.70","7,782,925.70",,1.00
,,07.0021,清远市锦虹人力资源有限公司,,,"6,949.50","6,949.50","79,696.00","79,696.00",,
,,07.0024,上海携程宏睿国际旅行社有限公司,,,,,"25,881.00","25,881.00",,
,,07.0051,广州粤高专利商标代理有限公司,,,,,"9,950.00","9,950.00",,
,,07.0079,广州达能饮用水有限公司,,,,,"21,393.40","21,393.40",,
,,07.0083,北京京东工业品贸易有限公司,,,,"70,487.95","80,744.28","151,232.23",,"70,487.95"
,,07.0086,广州市烨诚科技有限公司,,,,,852.60,852.60,,
,,07.0092,广东省特种设备检测研究院清远检测院,,,,,"2,888.00","2,888.00",,
,,07.0098,清远市誉诚装卸搬运有限公司,,,"9,900.00","9,900.00","102,550.00","102,550.00",,
,,07.0105,通标标准技术服务有限公司广州分公司,,,,,"97,122.95","97,122.95",,
,,07.0106,广州致信伟盛知识产权代理有限公司,,,,,"10,150.00","10,150.00",,
,,07.0108,深圳智趣知识产权代理事务所（普通合伙）,,,,,"3,150.00","3,150.00",,
,,07.0120,富士胶片实业发展（上海）有限公司,"3,583.16",,,"3,583.16","3,583.16","3,583.16",,
,,07.0133,浙江天台祥和实业股份有限公司,,,,,"5,025.00","5,025.00",,
,,07.0134,肇庆市众智人力资源有限公司,,,"194,029.80","194,029.80","1,280,419.80","1,280,419.80",,
,,07.0138,广州泰惟装饰工程有限公司,,,"55,800.00","55,800.00","91,793.35","91,793.35",,
,,07.0141,清远高新区医院,"19,554.00",,,,"37,512.00","17,958.00","19,554.00",
,,07.0143,清远市清城区新城纬创办公设备经营部,,,"4,352.48","4,352.48","4,743.08","4,743.08",,
,,07.0147,广电计量检测（深圳）有限公司,,,,,"9,635.00","9,635.00",,
,,07.0151,广州晶东贸易有限公司,,,"1,948.66","1,948.66","77,897.27","77,897.27",,
,,07.0154,广州惠杰人力资源有限公司,,,"290,645.10","290,645.10","3,327,857.10","3,327,857.10",,
,,07.0156,清远市清道夫环保服务有限公司,,,,,"4,000.00","4,000.00",,
,,07.0157,广州市集航货运代理有限公司,,,,,"30,800.00","30,800.00",,
,,07.0159,清远市节能协会,"20,000.00",,,,,,"20,000.00",
,,07.0160,粤洋（广州）企业服务有限公司深圳分公司,,,"7,224.00","7,224.00","46,917.00","46,917.00",,
,,07.0161,金蝶云科技有限公司,,,,,"95,800.00","95,800.00",,
,,07.0176,金蝶软件（中国）有限公司,"3,200.00",,,,"3,200.00",,"3,200.00",
,,07.0179,东莞市广建宽装备有限公司,"50,000.00",,,,,,"50,000.00",
,,07.0186,广州信通税务师事务所有限公司,,,"20,000.00","20,000.00","20,000.00","20,000.00",,
,,07.0187,清远市安迅电梯工程有限公司,,,"2,700.00","2,700.00","5,400.00","5,400.00",,
,,07.0189,广州华茂机械模具有限公司,,,,"5,820.00","20,460.00","26,280.00",,"5,820.00"
,,07.0191,清远市国迪检测技术有限公司,,,,,"30,500.00","30,500.00",,
,,07.0194,上海泰能知识产权代理事务所（普通合伙）,,,,,"17,500.00","17,500.00",,
,,07.0203,广州市环境保护技术有限公司,,,,,"4,770.80","4,770.80",,
,,07.0204,广州市华测检测认证技术有限公司,,,"86,520.00","86,520.00","146,520.00","146,520.00",,
,,07.0205,广州中实机电设备有限公司,"296,700.00",,"134,759.10","98,999.10","431,459.10","98,999.10","332,460.00",
,,07.0212,清远市博凯消毒杀虫有限公司,,,,,"32,400.00","32,400.00",,
,,07.0215,深圳市玖恒鑫科技有限公司,,,,,"1,500.00","1,500.00",,
,,07.0216,清远市清城区兴大机电设备有限公司,,,,,"4,500.00","4,500.00",,
,,07.0217,清远市远格空调设备有限公司,,,,,"9,240.00","9,240.00",,
,,07.0226,广东冠腾咨询有限公司,,,,,"26,000.00","26,000.00",,
,,07.0227,广东省科学院微生物研究所（广东省微生物分析检测中心）,,,,,"2,400.00","2,400.00",,
,,07.0228,广东中能检测技术有限公司,,,,,"3,600.00","3,600.00",,
,,07.0229,清远市中懿环保技术服务有限公司,,,,,"22,500.00","22,500.00",,
,,07.0230,上海突泊企业管理咨询有限公司,,,,,"38,401.00","38,401.00",,
,,07.0231,东莞市纵横世纪企业管理咨询有限公司,"27,600.00",,,,"27,600.00",,"27,600.00",
,,07.0232,润英聚合机械制造（沈阳）有限公司,,,,,"25,000.00","25,000.00",,
,,07.0233,清远市金达工程有限公司,,,"2,020.00","2,020.00","2,320.00","2,320.00",,
,,07.0234,广东粤北建设有限公司,,,,,"97,517.91","97,517.91",,
,,07.0235,广州税航信息科技有限公司,,,,,"7,000.00","7,000.00",,
,,07.0237,广东艾麦工业科技有限公司,,,,,"4,050.00","4,050.00",,
,,07.0238,广东商文科技有限公司,,,"62,000.00","6,500.00","127,950.00","72,450.00","55,500.00",
,,07.0239,踔厉（清远市）低碳节能科技有限公司,"20,000.00",,,,"20,000.00",,"20,000.00",
,,07.0240,广州市天河区凤凰华雄机电维修经营部,,,"5,280.00","5,280.00","5,280.00","5,280.00",,
,,07.0241,广州市广起起重设备有限公司,,,"5,850.00","5,850.00","5,850.00","5,850.00",,
,,07.0242,清远市清城区石角镇东辉二手机店维修店,,,300.00,300.00,300.00,300.00,,
,,07.0243,广州正装科技有限公司,,,"20,000.00","20,000.00","20,000.00","20,000.00",,
,,07.0244,金耀企业管理（清远）有限公司,,,"9,600.00","9,600.00","9,600.00","9,600.00",,
2202.06,　　外协供应商,,,"63,860.00",,"17,800.00","72,200.00","755,669.17","602,746.07","9,460.00",
,,04.0002,广州市熙川复合材料制品有限公司,,,,,"67,742.60",,,
,,04.0006,嘉兴翔翌复合材料有限公司,,,,,"78,860.51","78,860.51",,
,,04.0010,科源（广州）精密科技有限公司,"55,200.00",,,,"281,296.16","268,923.66","55,200.00",
,,04.0017,广州利佰特汽车部件有限公司,,,,,"134,621.90","8,621.90",,
,,04.0018,广州耐捷标识技术有限公司,,"17,800.00","17,800.00","40,700.00","107,940.00","136,840.00",,"40,700.00"
,,04.0021,广州市大河物流器材有限公司,"21,960.00",,,,,,"21,960.00",
,,04.0023,深圳市润大世纪碳纤维材料科技有限公司,,,,"31,500.00",,"31,500.00",,"31,500.00"
,,04.0024,中山市碳艺复合材料科技有限公司,,,,,"2,800.00",,,
,,04.0029,广州市华鑫复合材料科技有限公司,,,,,"82,408.00","78,000.00",,
,,04.0030,东莞弘美印刷器材有限公司,"4,500.00",,,,,,"4,500.00",
2202.07,　　低值易耗品供应商,,,,"640,529.74","1,258,228.07","1,974,999.68","8,978,498.00","8,849,474.75",,"1,357,301.35"
,,02.0003,东莞市英迈五金科技有限公司,,"43,610.00","43,610.00","42,250.00","140,840.00","183,090.00",,"42,250.00"
,,02.0005,佛山市南海区里水鑫程佳胶辊厂,,,,,"42,900.00","42,900.00",,
,,02.0007,佛山市顺德区陇盛机械有限公司,,,,"8,065.00",,"8,065.00",,"8,065.00"
,,02.0008,佛山市顺德区一诺纵横机械制造有限公司,"22,600.00",,,,,,"22,600.00",
,,02.0010,广东瑞洲科技有限公司,,,,,"9,035.00","9,035.00",,
,,02.0011,广州汇通启航电热设备有限公司,,,,,"5,000.00","5,000.00",,
,,02.0014,广州市潮龙天工业科技有限公司,,"162,700.00","84,086.00","114,865.20","263,129.10","436,368.30",,"193,479.20"
,,02.0021,广州市先知精密机械制造有限公司,"48,000.00",,,,,,"48,000.00",
,,02.0023,广东友仪技术股份有限公司,,"15,230.00","15,200.00",,"15,200.00","15,200.00",,30.00
,,02.0024,杭州爱科科技股份有限公司,"93,560.00",,"11,440.00","14,950.00","189,955.00","99,905.00","90,050.00",
,,02.0027,江苏瑞畅复合材料有限公司,,"304,940.00","304,931.00","453,014.20","2,894,430.40","2,781,698.60",,"453,023.20"
,,02.0038,上海沛龙特种胶粘材料有限公司,,,,,"86,400.00","69,120.00",,
,,02.0040,深圳市忠鑫激光刀模有限公司,,,,"1,400.00",,"1,400.00",,"1,400.00"
,,02.0044,广州扬洋贸易有限公司,,,,"7,122.25","137,377.93","144,500.18",,"7,122.25"
,,02.0045,深圳市义正切割设备耗材有限公司,,"8,256.00","8,256.00",,"57,792.00","33,024.00",,
,,02.0050,东莞市耀欣山柯高切削刀具有限公司,,,,"9,000.00","105,150.00","96,900.00",,"9,000.00"
,,02.0052,佛山市盛图科技有限公司,,"209,600.00","118,000.00",,"357,400.00","178,530.97",,"91,600.00"
,,02.0054,东莞市锐通机械刀具有限公司,,,,,"183,810.00","183,810.00",,
,,02.0057,广州富强机械设备有限公司,,,,,"4,620.00","4,620.00",,
,,02.0058,东莞市莱森精密机电有限公司,,,,,"48,740.00","48,740.00",,
,,02.0060,深圳市美仑化学有限公司,,,,,"1,110.80","1,110.80",,
,,02.0061,上海铨宏热能设备工程有限公司,"76,500.00",,"30,000.00",,"30,000.00",,"106,500.00",
,,02.0065,威海市通联精密机械有限公司,"35,000.00",,,,,,"35,000.00",
,,02.0068,四维机械科技（广州）有限公司,,,"28,500.00","459,219.00","719,572.00","1,150,291.00",,"430,719.00"
,,02.0069,广州金慈电气有限公司,,"56,837.00","56,837.00",,"56,837.00","56,837.00",,
,,02.0071,林德（中国）叉车有限公司广州分公司,,,,,"15,000.00","15,000.00",,
,,02.0074,深圳市亚凯斯科技有限公司,"42,280.00",,,,,,"42,280.00",
,,02.0075,上海高畴机电设备有限公司,,,,"6,800.00","10,500.00","17,300.00",,"6,800.00"
,,02.0078,台州辰工机械厂,,,,"6,500.00",,"6,500.00",,"6,500.00"
,,02.0089,安徽腾旋机械制造有限公司,960.00,,"7,200.00",,"7,200.00",,"8,160.00",
,,02.0095,东莞市中堂升源刀模加工厂,,,,,"39,400.00","39,400.00",,
,,02.0098,威海百合模具有限公司,,,,"43,075.00","1,160.00","43,075.00",,"43,075.00"
,,02.0099,东莞康幸电子设备有限公司,,,,"6,935.00","55,170.00","62,105.00",,"6,935.00"
,,02.0100,东莞市瑞诚研磨材料有限公司,,"2,860.00","2,860.00","1,625.00","9,880.00","5,785.00",,"1,625.00"
,,02.0105,广州润麟材料技术有限公司,,"2,340.00","2,340.00",780.00,"2,340.00","3,120.00",,780.00
,,02.0106,清远万行五金有限公司,,,,,"124,206.60","124,206.60",,
,,02.0113,清远市汇友五金建材有限公司,,"320,733.40","169,278.00","232,200.60","1,211,782.55","1,094,900.30",,"383,656.00"
,,02.0114,广州市腾孚化工有限公司,,,,,"226,600.00","226,600.00",,
,,02.0120,广州潘记工业气体有限公司,,,,,300.00,300.00,,
,,02.0121,上海益发物联科技有限公司,,"9,769.00","9,769.00","3,000.00","181,037.00","184,037.00",,"3,000.00"
,,02.0124,威海市环翠区铭材机械制造厂,,"14,223.00","14,223.00","19,665.00","212,593.00","174,233.00",,"19,665.00"
,,02.0126,斯伊利商贸（上海）有限公司,"56,042.00",,,,,,"56,042.00",
,,02.0127,克鲁勃润滑剂（上海）有限公司,"60,173.63",,,"60,173.63","60,173.63","60,173.63",,
